CH1 1.0V  ,CH2 1.0V  ,2.0uS
Probe:X1 ,Probe:X1 ,
083,175,
081,177,
092,184,
088,185,
094,185,
089,187,
093,185,
090,186,
093,185,
089,187,
093,185,
090,187,
093,185,
089,187,
093,185,
089,185,
093,184,
089,187,
092,185,
089,186,
093,185,
089,186,
093,184,
089,185,
093,184,
089,185,
093,185,
089,185,
093,185,
089,186,
093,184,
089,187,
093,185,
089,185,
093,185,
089,185,
093,185,
089,186,
093,184,
089,187,
093,185,
089,187,
093,184,
090,186,
093,185,
089,187,
093,185,
089,186,
093,185,
089,186,
093,184,
089,185,
093,185,
089,187,
093,184,
089,186,
093,185,
089,186,
093,185,
089,186,
094,185,
090,187,
093,185,
089,186,
093,185,
089,186,
093,185,
089,186,
093,184,
089,185,
093,185,
089,185,
093,184,
089,186,
093,184,
089,185,
093,185,
090,187,
093,185,
089,187,
094,185,
089,187,
093,185,
090,187,
093,185,
089,186,
092,185,
089,185,
092,185,
089,185,
093,185,
089,185,
092,185,
089,185,
093,184,
089,186,
093,184,
090,185,
094,186,
090,186,
095,187,
090,187,
094,185,
089,186,
095,187,
090,189,
093,185,
088,184,
093,184,
089,185,
093,185,
088,185,
092,184,
089,185,
093,185,
089,186,
093,185,
089,185,
094,185,
090,187,
093,185,
089,187,
093,185,
090,187,
094,187,
090,189,
093,185,
089,186,
093,184,
089,185,
092,185,
088,186,
092,185,
088,186,
092,185,
089,185,
093,185,
090,187,
093,185,
089,187,
093,185,
090,186,
093,185,
090,187,
095,187,
090,189,
093,185,
090,187,
093,184,
089,186,
093,184,
089,187,
093,185,
089,187,
093,185,
089,185,
093,185,
089,186,
094,185,
089,186,
093,184,
089,185,
093,185,
089,186,
095,187,
091,189,
094,186,
090,187,
093,185,
089,187,
094,185,
089,187,
093,185,
089,187,
093,184,
089,186,
094,186,
090,187,
093,185,
089,187,
093,185,
088,186,
093,185,
089,187,
094,187,
091,188,
094,187,
089,186,
093,185,
089,186,
093,185,
090,187,
093,184,
090,185,
093,185,
089,185,
094,185,
089,187,
094,185,
090,187,
093,185,
089,187,
093,185,
089,187,
094,187,
091,188,
093,185,
089,187,
093,185,
089,187,
095,186,
089,185,
093,185,
089,185,
094,186,
090,186,
093,185,
090,187,
093,185,
089,186,
093,184,
089,187,
093,185,
090,187,
094,187,
090,188,
093,185,
089,186,
094,184,
089,186,
093,185,
090,187,
093,186,
090,187,
093,185,
089,187,
093,185,
090,186,
093,185,
089,187,
093,185,
089,187,
093,185,
089,185,
093,185,
089,185,
093,185,
089,186,
093,185,
090,187,
094,187,
090,186,
094,187,
090,187,
093,185,
089,187,
093,185,
089,187,
093,185,
089,185,
092,184,
089,185,
093,184,
089,186,
093,184,
089,186,
093,185,
089,186,
094,185,
090,187,
095,186,
090,187,
095,187,
090,188,
094,187,
090,187,
094,185,
090,187,
093,185,
089,186,
093,184,
089,187,
093,185,
088,186,
092,184,
089,186,
092,184,
089,186,
093,185,
090,186,
094,185,
090,187,
094,185,
090,187,
094,185,
091,187,
094,187,
090,187,
093,185,
089,187,
093,184,
089,187,
093,184,
089,186,
093,185,
089,186,
092,184,
089,185,
093,185,
089,186,
093,185,
090,186,
093,185,
089,187,
094,185,
090,187,
093,186,
089,186,
093,183,
089,187,
093,185,
089,185,
092,182,
088,185,
093,184,
089,186,
093,184,
089,185,
093,185,
089,185,
093,185,
089,186,
093,185,
089,185,
093,185,
089,186,
093,185,
090,185,
093,186,
090,186,
093,185,
090,187,
094,185,
089,188,
092,185,
089,185,
093,185,
089,185,
093,185,
089,186,
093,185,
089,185,
093,185,
089,185,
092,185,
089,186,
093,185,
088,185,
093,185,
090,187,
092,185,
089,185,
093,185,
089,186,
093,185,
089,186,
092,185,
089,185,
093,185,
089,185,
093,186,
089,186,
093,185,
089,185,
093,185,
089,187,
093,185,
090,186,
093,185,
089,187,
093,184,
089,185,
093,185,
089,187,
093,185,
089,186,
092,185,
089,186,
093,185,
089,185,
093,185,
089,185,
093,185,
089,185,
093,184,
089,186,
093,185,
089,186,
093,185,
090,186,
093,186,
090,187,
094,185,
090,187,
093,185,
089,186,
094,185,
089,186,
093,185,
089,186,
093,185,
089,185,
093,185,
089,185,
092,185,
089,185,
092,185,
089,185,
093,186,
090,187,
093,185,
089,187,
094,185,
090,187,
093,187,
090,187,
093,185,
090,187,
093,186,
089,186,
092,185,
089,187,
093,185,
089,185,
092,184,
089,185,
093,184,
089,185,
093,185,
089,187,
093,185,
090,186,
094,186,
090,187,
095,186,
090,188,
093,186,
090,187,
094,186,
090,187,
093,186,
089,185,
093,185,
089,185,
093,184,
089,185,
092,185,
089,185,
092,185,
089,187,
093,187,
090,189,
093,186,
090,187,
095,187,
090,187,
095,186,
090,188,
095,187,
090,187,
095,186,
090,187,
093,186,
090,187,
093,185,
089,186,
093,185,
090,187,
093,185,
089,187,
094,185,
090,187,
093,185,
090,187,
093,185,
089,187,
094,185,
091,187,
094,186,
091,187,
094,185,
090,187,
094,185,
090,187,
093,185,
090,187,
094,185,
089,186,
093,185,
089,187,
093,185,
089,187,
094,185,
089,187,
093,186,
090,187,
094,186,
090,187,
095,186,
090,187,
094,185,
090,187,
094,185,
090,187,
093,185,
090,186,
093,185,
089,187,
093,185,
090,187,
093,187,
090,187,
094,185,
090,187,
093,185,
090,187,
093,185,
090,187,
094,185,
090,187,
094,185,
090,187,
093,185,
089,187,
093,185,
089,187,
094,185,
090,187,
093,186,
089,186,
093,185,
090,186,
093,186,
089,187,
094,185,
090,187,
093,186,
090,187,
094,185,
090,187,
094,185,
089,186,
094,185,
090,187,
093,185,
090,188,
093,184,
090,187,
093,185,
090,187,
094,186,
090,187,
093,185,
090,187,
094,185,
089,187,
093,185,
090,186,
094,186,
090,189,
093,185,
089,186,
094,185,
089,182,
094,185,
090,188,
094,185,
090,187,
094,186,
089,187,
093,185,
089,187,
093,185,
089,187,
092,185,
089,187,
093,185,
089,186,
094,186,
090,188,
093,184,
089,187,
094,185,
089,186,
093,186,
090,187,
093,185,
090,187,
093,185,
090,187,
093,185,
090,187,
093,185,
089,186,
092,185,
089,187,
093,185,
088,185,
094,186,
089,187,
093,185,
089,185,
093,185,
090,186,
094,185,
090,187,
094,187,
090,187,
094,186,
090,187,
094,186,
090,187,
093,186,
089,187,
093,185,
089,187,
092,184,
090,187,
094,185,
090,188,
093,184,
089,186,
092,184,
089,186,
093,185,
089,187,
094,185,
090,187,
093,185,
090,187,
094,187,
090,187,
094,185,
090,186,
093,185,
089,187,
093,184,
089,185,
093,187,
089,187,
092,185,
089,186,
093,184,
089,186,
093,185,
090,187,
093,185,
089,187,
093,184,
090,187,
094,186,
090,188,
094,186,
090,187,
093,185,
089,187,
093,185,
089,185,
094,186,
090,188,
093,185,
089,186,
093,184,
089,185,
093,185,
089,187,
094,185,
088,184,
093,185,
089,186,
093,185,
090,187,
094,186,
090,187,
094,185,
090,187,
093,185,
090,186,
094,187,
090,189,
093,185,
089,186,
093,184,
089,186,
095,182,
090,186,
093,186,
090,187,
093,185,
089,187,
094,185,
090,187,
093,185,
089,186,
093,184,
